timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661424.2231288,0.023254387080669403,0.7488794326782227,-1.1720831394195557,0.2885890305042267,0.662735641002655,-1.464103102684021,-0.23511824011802673,1.2887613773345947,-1.5830341577529907,-0.11332156509160995,1.4093406200408936,-1.1984306573867798
1747661424.2886946,0.02496045082807541,0.7386147975921631,-1.1697009801864624,0.28957870602607727,0.6577681303024292,-1.466410756111145,-0.23726820945739746,1.288817286491394,-1.587205171585083,-0.11123045533895493,1.4066708087921143,-1.2053214311599731
1747661424.3515584,0.023124195635318756,0.7396472692489624,-1.1700053215026855,0.2886046767234802,0.6598700881004333,-1.4695749282836914,-0.23681354522705078,1.2908167839050293,-1.5863929986953735,-0.1106548085808754,1.4056600332260132,-1.2036020755767822
1747661424.41053,0.02213463932275772,0.7320075035095215,-1.1623259782791138,0.28563636541366577,0.6567897796630859,-1.4773582220077515,-0.23716527223587036,1.2893149852752686,-1.5870977640151978,-0.108280248939991,1.403214931488037,-1.210418701171875
1747661424.4678407,0.02458769828081131,0.7264820337295532,-1.1662547588348389,0.28751882910728455,0.6520888805389404,-1.4713667631149292,-0.23755675554275513,1.290279507637024,-1.5913503170013428,-0.10880611091852188,1.4026442766189575,-1.2130178213119507
1747661424.5260053,0.027185924351215363,0.7324174642562866,-1.1678216457366943,0.28932249546051025,0.6599065661430359,-1.4721143245697021,-0.23899656534194946,1.2873793840408325,-1.5877726078033447,-0.11397773772478104,1.4063915014266968,-1.2064476013183594
1747661424.58279,0.030373908579349518,0.7361972332000732,-1.172189712524414,0.28966429829597473,0.6609920263290405,-1.4662578105926514,-0.23763039708137512,1.2882245779037476,-1.5889232158660889,-0.11540073901414871,1.4056978225708008,-1.2011480331420898
1747661424.6404953,0.025950245559215546,0.7353039383888245,-1.1647067070007324,0.28730276226997375,0.6598024964332581,-1.4733529090881348,-0.23809745907783508,1.289246678352356,-1.5861806869506836,-0.1133260503411293,1.4067833423614502,-1.2065160274505615
1747661424.6968493,0.028174184262752533,0.7267632484436035,-1.1705467700958252,0.29011932015419006,0.6524929404258728,-1.4666624069213867,-0.2385982871055603,1.2896647453308105,-1.5943529605865479,-0.11210557073354721,1.4045822620391846,-1.2120311260223389
1747661424.7553546,0.03005705028772354,0.7329678535461426,-1.1661652326583862,0.2879267632961273,0.6563711166381836,-1.4690011739730835,-0.2371460497379303,1.2907154560089111,-1.5926088094711304,-0.11341980844736099,1.4046761989593506,-1.2068850994110107
1747661424.816254,0.027740709483623505,0.73808753490448,-1.162781000137329,0.2839772701263428,0.6625686287879944,-1.47696852684021,-0.23683440685272217,1.2913559675216675,-1.5870646238327026,-0.10965091735124588,1.4047636985778809,-1.2012156248092651
1747661424.8744695,0.0283818319439888,0.7235947251319885,-1.1632192134857178,0.28559520840644836,0.6553919315338135,-1.4792814254760742,-0.23882853984832764,1.2897419929504395,-1.592703938484192,-0.11213792115449905,1.4032225608825684,-1.2097549438476562
1747661424.9364183,0.026864580810070038,0.736630380153656,-1.1692676544189453,0.2877345085144043,0.6609708666801453,-1.469864010810852,-0.23794308304786682,1.2892751693725586,-1.584801435470581,-0.11186089366674423,1.4089560508728027,-1.2042595148086548
1747661425.0017107,0.025863148272037506,0.7334691882133484,-1.1622602939605713,0.2859130799770355,0.6582508087158203,-1.4745063781738281,-0.23834604024887085,1.288032054901123,-1.5853219032287598,-0.11065376549959183,1.4070076942443848,-1.2084559202194214
1747661425.061854,0.021936364471912384,0.7329666614532471,-1.169549822807312,0.2886624038219452,0.6535711288452148,-1.4673928022384644,-0.23729172348976135,1.2895348072052002,-1.5882701873779297,-0.10775918513536453,1.4042967557907104,-1.2113608121871948
1747661425.1221623,0.02243810147047043,0.730823278427124,-1.1610809564590454,0.2864304482936859,0.6547954082489014,-1.4729522466659546,-0.2381249964237213,1.2862657308578491,-1.583022952079773,-0.11139894276857376,1.4063814878463745,-1.2137353420257568
1747661425.1891534,0.022577576339244843,0.7245199084281921,-1.1679719686508179,0.28878074884414673,0.6492833495140076,-1.4686952829360962,-0.23874279856681824,1.2879191637039185,-1.590539574623108,-0.10917312651872635,1.4045674800872803,-1.218001127243042
1747661425.2513525,0.026945702731609344,0.7370386123657227,-1.1709134578704834,0.2893505096435547,0.6574715375900269,-1.466029405593872,-0.23697280883789062,1.288766622543335,-1.588587760925293,-0.11097181588411331,1.406487226486206,-1.2059061527252197
1747661425.3117437,0.023664526641368866,0.7438030242919922,-1.164496898651123,0.2862638831138611,0.6612842082977295,-1.4709784984588623,-0.23733645677566528,1.2876499891281128,-1.5804336071014404,-0.1093115285038948,1.4092988967895508,-1.2039544582366943
1747661425.3747756,0.023035041987895966,0.7367227673530579,-1.1724505424499512,0.2888295650482178,0.6548373699188232,-1.4669396877288818,-0.23751169443130493,1.2913026809692383,-1.588369607925415,-0.10520442575216293,1.4045897722244263,-1.2080751657485962
1747661425.4371781,0.02705717831850052,0.7389147877693176,-1.171677827835083,0.2905537784099579,0.6603544354438782,-1.4674817323684692,-0.23757478594779968,1.2893809080123901,-1.5899758338928223,-0.11414188891649246,1.4078084230422974,-1.2023909091949463
1747661425.5012627,0.02855626493692398,0.7365760803222656,-1.1717877388000488,0.289266437292099,0.6575871109962463,-1.4651435613632202,-0.23685705661773682,1.2899891138076782,-1.5922425985336304,-0.11296560615301132,1.4065464735031128,-1.2029091119766235
1747661425.574462,0.02412591129541397,0.7303066253662109,-1.1656832695007324,0.2864720821380615,0.6557864546775818,-1.4730039834976196,-0.2375519573688507,1.2881066799163818,-1.5900607109069824,-0.11132659763097763,1.4056874513626099,-1.2093614339828491
1747661425.63957,0.02948630601167679,0.7271285057067871,-1.1641178131103516,0.2898681163787842,0.6571759581565857,-1.4702590703964233,-0.23902365565299988,1.2876942157745361,-1.5902153253555298,-0.11538440734148026,1.4054579734802246,-1.2114899158477783
1747661425.7003798,0.029613502323627472,0.7410126328468323,-1.1706266403198242,0.28924059867858887,0.6615933775901794,-1.4695557355880737,-0.23634421825408936,1.292103886604309,-1.591396689414978,-0.11567453294992447,1.4059643745422363,-1.199267029762268
1747661425.761563,0.029630638659000397,0.7319556474685669,-1.162262201309204,0.2856811583042145,0.6588590741157532,-1.4732511043548584,-0.23730790615081787,1.2894805669784546,-1.589368224143982,-0.1105140820145607,1.404679775238037,-1.2071150541305542
1747661425.818933,0.027530737221240997,0.7367568016052246,-1.1699808835983276,0.2896290719509125,0.6589078307151794,-1.4662984609603882,-0.23692697286605835,1.2901424169540405,-1.5890986919403076,-0.11101905256509781,1.406407356262207,-1.205506682395935
1747661425.8767443,0.02752099186182022,0.7287529110908508,-1.1706981658935547,0.2904997169971466,0.653455376625061,-1.4661281108856201,-0.23789295554161072,1.2891842126846313,-1.5937278270721436,-0.1140301302075386,1.4042162895202637,-1.2107957601547241
1747661425.9328291,0.029423512518405914,0.7297049164772034,-1.1612764596939087,0.28733670711517334,0.6592718362808228,-1.4768339395523071,-0.23916706442832947,1.288088321685791,-1.588259220123291,-0.11551062017679214,1.4090547561645508,-1.21141517162323
1747661425.9917364,0.02298719435930252,0.7394876480102539,-1.1637510061264038,0.28570324182510376,0.6597684621810913,-1.4741548299789429,-0.23686900734901428,1.2898963689804077,-1.5820329189300537,-0.10802025347948074,1.4070448875427246,-1.2072792053222656
1747661426.0552323,0.02579648047685623,0.7317488193511963,-1.1682329177856445,0.28973767161369324,0.6548086404800415,-1.4709792137145996,-0.23808985948562622,1.290176272392273,-1.5914250612258911,-0.11212936788797379,1.4063493013381958,-1.210612177848816
1747661426.113308,0.02093709260225296,0.726629376411438,-1.158666968345642,0.2855968177318573,0.6554448008537292,-1.4773446321487427,-0.23902413249015808,1.2853913307189941,-1.5835338830947876,-0.1102425679564476,1.4084616899490356,-1.2170422077178955
1747661426.1746414,0.02511683851480484,0.7299771308898926,-1.1660230159759521,0.28985995054244995,0.6544486284255981,-1.4686108827590942,-0.23943471908569336,1.2874468564987183,-1.5872033834457397,-0.10924754291772842,1.4078059196472168,-1.2158094644546509
1747661426.2323503,0.024294130504131317,0.734552264213562,-1.1661874055862427,0.28844624757766724,0.6526874303817749,-1.4703497886657715,-0.2371847927570343,1.2925851345062256,-1.5926212072372437,-0.10874996334314346,1.4050370454788208,-1.2118382453918457
1747661426.2871847,0.02758365124464035,0.733750581741333,-1.1687121391296387,0.2877552807331085,0.6558787822723389,-1.469645619392395,-0.2374977469444275,1.2908536195755005,-1.590131402015686,-0.10932306200265884,1.4046423435211182,-1.2078442573547363
1747661426.342849,0.025638841092586517,0.7316986918449402,-1.165935754776001,0.2892974317073822,0.6574506759643555,-1.4696916341781616,-0.2391967475414276,1.2865712642669678,-1.5865095853805542,-0.11384483426809311,1.4101670980453491,-1.2118875980377197
1747661426.4006097,0.024031318724155426,0.7238389253616333,-1.1609437465667725,0.2885488271713257,0.6541510224342346,-1.4734834432601929,-0.23977094888687134,1.286474347114563,-1.5875244140625,-0.11329514533281326,1.4083638191223145,-1.2182528972625732
1747661426.4564278,0.021488584578037262,0.7456223964691162,-1.1646335124969482,0.28646424412727356,0.6609545350074768,-1.4717345237731934,-0.2374085783958435,1.2883307933807373,-1.579084038734436,-0.10632956773042679,1.4094862937927246,-1.2068910598754883
1747661426.519753,0.02168821543455124,0.7271438837051392,-1.1632428169250488,0.28829729557037354,0.654206395149231,-1.4749573469161987,-0.2389809489250183,1.2876790761947632,-1.5864934921264648,-0.11049697548151016,1.4064613580703735,-1.2177748680114746
1747661426.5772834,0.019786827266216278,0.736706554889679,-1.1604031324386597,0.28611859679222107,0.6552537679672241,-1.4741787910461426,-0.23742443323135376,1.2903189659118652,-1.5854451656341553,-0.10574903339147568,1.405024528503418,-1.2130441665649414
1747661426.6389163,0.024464793503284454,0.736080527305603,-1.1728240251541138,0.2899961769580841,0.6560831069946289,-1.4638513326644897,-0.23732614517211914,1.2898935079574585,-1.5881993770599365,-0.10836974531412125,1.404870867729187,-1.2082935571670532
1747661426.700796,0.02810128778219223,0.7330170273780823,-1.172032356262207,0.2890360653400421,0.6557873487472534,-1.4661377668380737,-0.2375926971435547,1.290041446685791,-1.592564582824707,-0.110331229865551,1.4039720296859741,-1.206300139427185
1747661426.7676647,0.030193470418453217,0.7300233840942383,-1.1705392599105835,0.28726622462272644,0.6573926210403442,-1.4721193313598633,-0.2373708188533783,1.2904765605926514,-1.5950288772583008,-0.11389992386102676,1.405112385749817,-1.2048894166946411
1747661426.8258753,0.032729946076869965,0.735815167427063,-1.1697359085083008,0.2879159450531006,0.6594483852386475,-1.4637548923492432,-0.23569169640541077,1.2892042398452759,-1.5913413763046265,-0.11552745848894119,1.406421184539795,-1.2008970975875854
1747661426.883615,0.03214225918054581,0.7433549165725708,-1.1705241203308105,0.28840571641921997,0.6639612913131714,-1.4680194854736328,-0.23624876141548157,1.2900935411453247,-1.5880924463272095,-0.11610773950815201,1.407577633857727,-1.1968421936035156
1747661426.9400237,0.025741003453731537,0.7287490367889404,-1.1637907028198242,0.28564998507499695,0.6534402370452881,-1.4724041223526,-0.2362319529056549,1.291272759437561,-1.593522310256958,-0.1113952174782753,1.4035974740982056,-1.2104947566986084
1747661426.9956305,0.023662753403186798,0.7248886823654175,-1.1613752841949463,0.2843016982078552,0.6554112434387207,-1.482170581817627,-0.239347904920578,1.2884044647216797,-1.5894509553909302,-0.10912058502435684,1.406297206878662,-1.214082956314087
1747661427.054476,0.0270477756857872,0.732861340045929,-1.1696258783340454,0.2890462875366211,0.6585701704025269,-1.4677600860595703,-0.23847448825836182,1.2880500555038452,-1.5910484790802002,-0.1129441186785698,1.410691499710083,-1.2066456079483032
1747661427.1112387,0.021862231194972992,0.7324431538581848,-1.1641480922698975,0.28793370723724365,0.6525616645812988,-1.4692585468292236,-0.2374567985534668,1.2875815629959106,-1.5889865159988403,-0.11251930147409439,1.4070188999176025,-1.214048147201538
1747661427.170259,0.025151528418064117,0.7292369604110718,-1.1664714813232422,0.28817930817604065,0.6551294326782227,-1.4698985815048218,-0.23839381337165833,1.2880480289459229,-1.5903456211090088,-0.11153001338243484,1.4068912267684937,-1.212408423423767
1747661427.2322242,0.02506064623594284,0.7520242929458618,-1.1747758388519287,0.28845837712287903,0.6632583737373352,-1.4630106687545776,-0.2349129021167755,1.2916563749313354,-1.586984634399414,-0.11133760958909988,1.407264232635498,-1.1954234838485718
1747661427.2904468,0.022063083946704865,0.7164888381958008,-1.1634094715118408,0.28670814633369446,0.6474610567092896,-1.4757581949234009,-0.23956945538520813,1.2889009714126587,-1.5931421518325806,-0.10960453003644943,1.4038326740264893,-1.223763108253479
1747661427.3511024,0.02825178951025009,0.742233395576477,-1.1746056079864502,0.28903236985206604,0.6607745289802551,-1.462457299232483,-0.23659029603004456,1.2905824184417725,-1.5881162881851196,-0.11037128418684006,1.4064756631851196,-1.2011876106262207
1747661427.4088168,0.025302283465862274,0.7285729050636292,-1.1637976169586182,0.28603610396385193,0.6555819511413574,-1.4750186204910278,-0.2378615140914917,1.2901571989059448,-1.5916111469268799,-0.1119164302945137,1.4057910442352295,-1.2103967666625977
1747661427.465197,0.027553386986255646,0.7185250520706177,-1.166225790977478,0.2877265214920044,0.6472482681274414,-1.470068097114563,-0.2387574315071106,1.2912330627441406,-1.5984091758728027,-0.10975735634565353,1.4023993015289307,-1.2191671133041382
1747661427.5221558,0.02888622134923935,0.7346367239952087,-1.168005108833313,0.2865283787250519,0.6592651605606079,-1.4684923887252808,-0.236723393201828,1.29027259349823,-1.592106819152832,-0.11617062240839005,1.4086477756500244,-1.2041263580322266
1747661427.5852418,0.026172690093517303,0.7263287305831909,-1.161884069442749,0.2875898778438568,0.657484769821167,-1.4735183715820312,-0.23967090249061584,1.2882558107376099,-1.5883852243423462,-0.11689183861017227,1.410527229309082,-1.2141703367233276
1747661427.6443412,0.02553781121969223,0.7317647933959961,-1.1704105138778687,0.2874922454357147,0.6519372463226318,-1.4667472839355469,-0.23712509870529175,1.2920440435409546,-1.593896508216858,-0.10979897528886795,1.405013918876648,-1.2109204530715942
1747661427.7001932,0.028092242777347565,0.7350354194641113,-1.1657408475875854,0.28738996386528015,0.6588472127914429,-1.4686534404754639,-0.2372778356075287,1.2912142276763916,-1.590786099433899,-0.11410821229219437,1.406644344329834,-1.2065010070800781
1747661427.7559032,0.02469141036272049,0.727654218673706,-1.1671745777130127,0.28567078709602356,0.6551519632339478,-1.4740171432495117,-0.23805972933769226,1.291599988937378,-1.5916067361831665,-0.10875201970338821,1.4043545722961426,-1.2102880477905273
1747661427.822652,0.026075713336467743,0.7207602262496948,-1.163692831993103,0.2879326641559601,0.6531517505645752,-1.471960186958313,-0.23992982506752014,1.2863558530807495,-1.5928062200546265,-0.11645721644163132,1.4086977243423462,-1.2186630964279175
1747661427.883498,0.02592051774263382,0.7389194965362549,-1.1661641597747803,0.287659227848053,0.6561705470085144,-1.4652292728424072,-0.23661121726036072,1.2931426763534546,-1.5905297994613647,-0.109978087246418,1.4060828685760498,-1.2080844640731812
1747661427.9441917,0.02958115190267563,0.7350610494613647,-1.1689895391464233,0.2904609441757202,0.6621625423431396,-1.4659802913665771,-0.23889848589897156,1.2865054607391357,-1.5876476764678955,-0.11923012882471085,1.4104876518249512,-1.205163836479187
1747661428.0033705,0.023431070148944855,0.72669517993927,-1.1631579399108887,0.28718239068984985,0.6555183529853821,-1.4728121757507324,-0.23866751790046692,1.2870216369628906,-1.5893782377243042,-0.11504832655191422,1.4081692695617676,-1.2148799896240234
1747661428.0699897,0.019364990293979645,0.7320989966392517,-1.1595544815063477,0.28585806488990784,0.6556479930877686,-1.474588394165039,-0.23912909626960754,1.2880842685699463,-1.583802342414856,-0.11046314984560013,1.4096606969833374,-1.217094898223877
1747661428.1282785,0.02188848704099655,0.7378018498420715,-1.170022964477539,0.2887728214263916,0.6556804776191711,-1.4644955396652222,-0.23809832334518433,1.2900419235229492,-1.5865877866744995,-0.10972525924444199,1.4089152812957764,-1.2119780778884888
1747661428.190026,0.023905716836452484,0.7362160682678223,-1.1659777164459229,0.2884830832481384,0.6565790176391602,-1.466869831085205,-0.2383688986301422,1.287807822227478,-1.5862269401550293,-0.1151682510972023,1.4089858531951904,-1.210834264755249
1747661428.2557387,0.020840950310230255,0.7275932431221008,-1.1641845703125,0.287788063287735,0.6534947156906128,-1.4707013368606567,-0.23895850777626038,1.2871787548065186,-1.587492823600769,-0.11129079014062881,1.4065752029418945,-1.2177008390426636
1747661428.318506,0.019426636397838593,0.731231153011322,-1.1630403995513916,0.2854005694389343,0.6530108451843262,-1.4703103303909302,-0.2375914454460144,1.2879419326782227,-1.5844080448150635,-0.10777243226766586,1.4059839248657227,-1.2167351245880127
1747661428.37784,0.018857814371585846,0.7249036431312561,-1.1606862545013428,0.2860174775123596,0.6498761177062988,-1.4754180908203125,-0.23943471908569336,1.291365623474121,-1.5899097919464111,-0.10742030292749405,1.406029224395752,-1.2219839096069336
1747661428.438396,0.02177373319864273,0.7275990843772888,-1.1640958786010742,0.28742000460624695,0.6539017558097839,-1.4710172414779663,-0.23963621258735657,1.2870219945907593,-1.586816430091858,-0.11171673983335495,1.4089858531951904,-1.2172085046768188
1747661428.504299,0.022379688918590546,0.736247718334198,-1.1611889600753784,0.28529632091522217,0.6582365036010742,-1.4743443727493286,-0.23869478702545166,1.2912817001342773,-1.5837743282318115,-0.11036104708909988,1.407456874847412,-1.2120983600616455
1747661428.5681012,0.021647118031978607,0.7262091040611267,-1.164152979850769,0.28757235407829285,0.6523599624633789,-1.473261833190918,-0.23907995223999023,1.2895138263702393,-1.590630054473877,-0.11148781329393387,1.4060884714126587,-1.2174378633499146
1747661428.6286376,0.026023514568805695,0.7362428307533264,-1.1642920970916748,0.2862926721572876,0.6598695516586304,-1.4737558364868164,-0.2380283772945404,1.2899665832519531,-1.5881248712539673,-0.11165774613618851,1.4068905115127563,-1.2074257135391235
1747661428.6898267,0.025195054709911346,0.7384042739868164,-1.1637307405471802,0.2873445749282837,0.6622147560119629,-1.474579095840454,-0.23893997073173523,1.2883392572402954,-1.5873024463653564,-0.11652032285928726,1.4113585948944092,-1.2060314416885376
1747661428.7518826,0.02426028996706009,0.7394281625747681,-1.166581153869629,0.2875225245952606,0.6558215022087097,-1.4676036834716797,-0.2366529405117035,1.2932047843933105,-1.5905576944351196,-0.11015098541975021,1.405398964881897,-1.2088637351989746
1747661428.8123252,0.02864692360162735,0.7319222092628479,-1.1717687845230103,0.2885195016860962,0.655084490776062,-1.4646039009094238,-0.2371251881122589,1.2899147272109985,-1.5952386856079102,-0.11604834347963333,1.405263900756836,-1.2074317932128906
1747661428.872625,0.030638255178928375,0.734574556350708,-1.1661566495895386,0.2853665351867676,0.6606355309486389,-1.472583293914795,-0.23723602294921875,1.289587378501892,-1.5908842086791992,-0.11481762677431107,1.4062212705612183,-1.20317804813385
1747661428.9387066,0.02888026088476181,0.7356665134429932,-1.1660394668579102,0.28370365500450134,0.6598572731018066,-1.472306728363037,-0.23664483428001404,1.2930902242660522,-1.5921233892440796,-0.11274885386228561,1.4057666063308716,-1.203974723815918
1747661429.0044196,0.030255742371082306,0.7292607426643372,-1.1676243543624878,0.2874830663204193,0.6577616930007935,-1.4687418937683105,-0.238077312707901,1.2896190881729126,-1.594882845878601,-0.11850187927484512,1.4080702066421509,-1.2074620723724365
1747661429.0615861,0.030711732804775238,0.7390469312667847,-1.168961763381958,0.2873471975326538,0.6600722074508667,-1.4647036790847778,-0.2364385724067688,1.2896591424942017,-1.5908397436141968,-0.11669383198022842,1.4082410335540771,-1.2028758525848389
1747661429.123399,0.025523371994495392,0.7324073910713196,-1.1620616912841797,0.28511595726013184,0.657441258430481,-1.4739879369735718,-0.2379290759563446,1.2894889116287231,-1.5893962383270264,-0.11380911618471146,1.4074137210845947,-1.2108588218688965
1747661429.1854403,0.02637317031621933,0.7331793308258057,-1.1691532135009766,0.2874312400817871,0.6574481129646301,-1.465077519416809,-0.23824742436408997,1.2889666557312012,-1.5901947021484375,-0.11298451572656631,1.4091399908065796,-1.2090837955474854
1747661429.248384,0.02385012060403824,0.7316867709159851,-1.160041332244873,0.2857867479324341,0.6555027365684509,-1.4687556028366089,-0.2386915385723114,1.287107229232788,-1.5864659547805786,-0.1142813041806221,1.4098165035247803,-1.2156083583831787
1747661429.3061275,0.0237574502825737,0.7382423877716064,-1.164879560470581,0.28617408871650696,0.6582238674163818,-1.468566656112671,-0.23843124508857727,1.2894293069839478,-1.5842902660369873,-0.11022040992975235,1.408600926399231,-1.211167573928833
1747661429.3709116,0.02343856543302536,0.72763592004776,-1.1667332649230957,0.288229763507843,0.6502606868743896,-1.464890956878662,-0.23846834897994995,1.290311336517334,-1.5928640365600586,-0.11006481200456619,1.4063975811004639,-1.2181161642074585
1747661429.434468,0.025005988776683807,0.7313253283500671,-1.1625711917877197,0.2841627299785614,0.6569219827651978,-1.475967526435852,-0.23796969652175903,1.2900696992874146,-1.5899373292922974,-0.1125372126698494,1.408321499824524,-1.2116559743881226
1747661429.4956772,0.024387605488300323,0.7311362624168396,-1.160056471824646,0.2843634784221649,0.6584542989730835,-1.474790096282959,-0.23919421434402466,1.2881810665130615,-1.5873550176620483,-0.1167503371834755,1.4110769033432007,-1.211777687072754
1747661429.5572472,0.02567974478006363,0.7432143092155457,-1.1697158813476562,0.28789472579956055,0.6604310274124146,-1.4653583765029907,-0.2376660406589508,1.290324330329895,-1.587313175201416,-0.1142345741391182,1.4102823734283447,-1.2048701047897339
1747661429.6195915,0.023616395890712738,0.7281785607337952,-1.1605637073516846,0.2858392894268036,0.6553785800933838,-1.4718810319900513,-0.2396412491798401,1.288480281829834,-1.5879627466201782,-0.11316674202680588,1.4094467163085938,-1.2165635824203491
1747661429.6780758,0.027248643338680267,0.7300418019294739,-1.1769928932189941,0.29040518403053284,0.6549195051193237,-1.4604034423828125,-0.23886200785636902,1.2883415222167969,-1.5952068567276,-0.1172938421368599,1.4076693058013916,-1.2087786197662354
1747661429.7403228,0.028232358396053314,0.7340579628944397,-1.170637845993042,0.28711244463920593,0.6571298837661743,-1.465357780456543,-0.23732563853263855,1.2904505729675293,-1.5933024883270264,-0.11678463965654373,1.4071877002716064,-1.2056994438171387
1747661429.805682,0.029545985162258148,0.738189697265625,-1.1706302165985107,0.2888578176498413,0.6584891080856323,-1.4615851640701294,-0.23805391788482666,1.2894363403320312,-1.5910325050354004,-0.11696439236402512,1.4082980155944824,-1.2057749032974243
1747661429.8677871,0.03258860856294632,0.7273857593536377,-1.1650598049163818,0.284850150346756,0.6580668091773987,-1.4704430103302002,-0.23946154117584229,1.2937114238739014,-1.6006577014923096,-0.12573298811912537,1.4104987382888794,-1.2063255310058594
1747661429.9296854,0.037136174738407135,0.7267087697982788,-1.161963701248169,0.27679628133773804,0.6555342674255371,-1.4724177122116089,-0.23509395122528076,1.301659107208252,-1.6053602695465088,-0.11981279402971268,1.4034662246704102,-1.2013379335403442
1747661429.991223,0.03843577951192856,0.724053144454956,-1.160783290863037,0.27590376138687134,0.6609247326850891,-1.475266933441162,-0.23657143115997314,1.2961597442626953,-1.6019229888916016,-0.12795484066009521,1.408430814743042,-1.199631929397583
1747661430.0539026,0.03898543864488602,0.7363647818565369,-1.1674315929412842,0.27823084592819214,0.6653940677642822,-1.4694679975509644,-0.23457789421081543,1.2993329763412476,-1.601818561553955,-0.13029935956001282,1.4119465351104736,-1.1914021968841553
1747661430.113532,0.03795165568590164,0.7221874594688416,-1.164695382118225,0.2763757109642029,0.6599974632263184,-1.4729533195495605,-0.23637259006500244,1.2995977401733398,-1.606858253479004,-0.1282731592655182,1.4084392786026,-1.2003198862075806
1747661430.1734886,0.03561841696500778,0.7176439762115479,-1.166508674621582,0.2755069136619568,0.6549708247184753,-1.471226453781128,-0.23494625091552734,1.2997043132781982,-1.6135101318359375,-0.13022631406784058,1.4077017307281494,-1.2032839059829712
1747661430.2398882,0.032535068690776825,0.7324799299240112,-1.168238878250122,0.2756895422935486,0.6607375144958496,-1.4656753540039062,-0.2350117564201355,1.2978039979934692,-1.6053775548934937,-0.1310160756111145,1.4132728576660156,-1.1985793113708496
1747661430.302033,0.03460044413805008,0.7344377040863037,-1.1677429676055908,0.2784290313720703,0.6628876328468323,-1.4602526426315308,-0.2361365258693695,1.2967108488082886,-1.602878451347351,-0.1326007843017578,1.415395736694336,-1.1986582279205322
1747661430.3611336,0.03482881933450699,0.7303906679153442,-1.1679558753967285,0.2803551256656647,0.6616002917289734,-1.4608017206192017,-0.23775628209114075,1.2967629432678223,-1.6055792570114136,-0.1354648768901825,1.4151325225830078,-1.2038168907165527
1747661430.4222174,0.03947439044713974,0.7272577285766602,-1.1685450077056885,0.27511125802993774,0.6629821062088013,-1.4642874002456665,-0.2361610233783722,1.2982804775238037,-1.6091655492782593,-0.13918492197990417,1.4164072275161743,-1.1994751691818237
1747661430.4875782,0.03674878925085068,0.7237517833709717,-1.1653918027877808,0.27624982595443726,0.662068784236908,-1.464949131011963,-0.23739570379257202,1.2972209453582764,-1.608790636062622,-0.1410936713218689,1.4183176755905151,-1.2041840553283691
1747661430.5461833,0.03836386650800705,0.7294538021087646,-1.1710463762283325,0.2766040563583374,0.6618565320968628,-1.4582549333572388,-0.2365838587284088,1.2998861074447632,-1.6107430458068848,-0.13617461919784546,1.4176841974258423,-1.199159026145935
1747661430.6075852,0.03571154922246933,0.720702588558197,-1.1615657806396484,0.27610304951667786,0.6597821116447449,-1.462446928024292,-0.23904860019683838,1.2982299327850342,-1.6078016757965088,-0.14014294743537903,1.4188663959503174,-1.209787130355835
1747661430.6693907,0.033382855355739594,0.732912540435791,-1.1670942306518555,0.274331659078598,0.661231279373169,-1.4636452198028564,-0.23665079474449158,1.3030822277069092,-1.6102122068405151,-0.13340991735458374,1.415023684501648,-1.2023646831512451
1747661430.735601,0.03622085601091385,0.7190814018249512,-1.1676653623580933,0.276321142911911,0.6583145260810852,-1.4602493047714233,-0.2391035556793213,1.2988567352294922,-1.615125060081482,-0.14037755131721497,1.4187861680984497,-1.209646463394165
1747661430.7937412,0.03864046186208725,0.7250062823295593,-1.1752272844314575,0.27615293860435486,0.6596003770828247,-1.456864356994629,-0.23693424463272095,1.303095817565918,-1.6219170093536377,-0.13876721262931824,1.4185264110565186,-1.2005553245544434
1747661430.854872,0.041718535125255585,0.7383843064308167,-1.166925311088562,0.27492740750312805,0.6696678400039673,-1.4584110975265503,-0.2374250888824463,1.3006858825683594,-1.6105180978775024,-0.1460368037223816,1.4251765012741089,-1.1948953866958618
1747661430.9173565,0.03634665161371231,0.7125877737998962,-1.1641855239868164,0.2768009603023529,0.6556801199913025,-1.4614694118499756,-0.23993733525276184,1.2984226942062378,-1.6170607805252075,-0.14397621154785156,1.423614263534546,-1.2166574001312256
1747661430.9818492,0.037547044456005096,0.7230258584022522,-1.1682112216949463,0.2765781581401825,0.6599565744400024,-1.4610570669174194,-0.2397981882095337,1.3042832612991333,-1.618966817855835,-0.14187240600585938,1.4261314868927002,-1.2118136882781982
1747661431.043801,0.03580685704946518,0.7074998617172241,-1.1643731594085693,0.2774839699268341,0.6537563800811768,-1.460561990737915,-0.24340486526489258,1.302079439163208,-1.6224291324615479,-0.14435803890228271,1.430816411972046,-1.2252247333526611
1747661431.1127627,0.0308699831366539,0.7197896242141724,-1.159720778465271,0.2732952833175659,0.6653739809989929,-1.4632103443145752,-0.243270605802536,1.307180643081665,-1.6198843717575073,-0.14224964380264282,1.4398903846740723,-1.219940423965454
1747661431.1707695,-0.005849070847034454,0.7202792167663574,-1.1300418376922607,0.26081547141075134,0.6608584523200989,-1.4759166240692139,-0.24930378794670105,1.322464108467102,-1.5928442478179932,-0.1091775968670845,1.4519782066345215,-1.2586170434951782
